a1,a2,a3,a4,a5,a6,a7,a8,a9,a10
167.4905620521468,210.14478514932284,76.91468534474774,275.4100368076539,144.40431154049503,281.9199338761651,149.3031614885913,353.8617300729891,429.39999443964393,233.10798783520167
618.3569680234514,223.21217580523887,476.10199802931476,349.38253887541777,98.55871229409476,356.0249142736261,239.01689644016662,139.150511144529,65.89697575836264,238.98285663941104
70.574439336294,363.8526090880075,609.3297601871956,186.81211275080761,399.19199440198213,315.05865320056535,567.2784139870985,382.86009736150373,149.19144143221763,201.79050037829703
691.3363106770328,264.4233376596703,492.0466193434926,232.7767333068393,112.77661380210817,488.71064721657393,460.38921896790623,370.2733307492249,555.7584915119826,404.19044963990683
130.9014133902142,404.2371685691696,183.46562347048385,347.768354399447,264.1689822930485,506.24710774698895,52.29510093540391,94.18717335966502,423.83660966974065,472.43503099660234
519.5053862165357,75.86175546395512,195.63323072202405,351.47107979390825,507.2456539738463,299.0432266712335,151.80568620890392,144.72270253442218,537.6416553274821,423.9753659560717
9.964811495688961,149.35982543010596,436.85304216568875,206.2376358312396,144.70897100645962,83.88726189596095,395.5560984496669,177.83994702643156,140.19736777164033,116.71615194939072
486.1196224082865,62.85414956628134,343.63364232621973,361.93839882247863,350.558250932519,264.7055700296186,372.0366472299327,204.35595459264275,668.0194428528298,270.12814890514323
474.2070776927039,243.79672904481072,219.50133238004364,329.786540787684,474.3985670193016,472.0991659912288,184.18920792924595,38.30210660554619,321.13908379972247,404.1477391845405
584.255617208944,214.6105252886551,201.61611595536772,254.3301748508286,392.6914317452956,242.57686296034575,570.5877290356865,258.05444253691155,589.5737167797454,288.79001874215885
265.58673533687073,35.99660604140386,184.41554844367653,360.0072690385752,429.77021305884614,207.02674392326244,368.29976694434333,209.83144149492907,271.0334109837022,338.7105187634291
532.8787810996286,97.88865863763309,104.48833832265133,289.4940831227519,252.97115952436306,424.12397077570864,329.6698307610864,298.95585766006593,396.34215423501297,372.54754814012324
248.91352318451155,56.553345605469374,504.41313216059814,370.372539029202,182.0993780815744,359.28376165107227,382.444380571073,386.6309058360564,267.12719580858186,381.7356765743568
290.4432422454358,-1.2571309002619309,167.4691716110373,406.66394353159757,419.13226144091567,429.7625516821094,455.7676849810492,396.1336065517616,258.9196708472364,261.8661169000074
505.1663570037887,266.65968001445555,600.1133607755651,374.0611713084665,87.31405202880606,159.59859411493565,204.52779639468264,170.16706463115452,61.84777035647686,302.72976324900503
301.46110082909183,472.29291526803314,231.84018895100388,69.50499030406498,174.3868895815088,326.13585836170796,260.15610212571937,201.61464751756984,286.5891838206735,179.0102739706106
110.23794471951855,271.0118760179296,173.84083759244115,67.07242759823905,77.76204761419781,436.5484281647814,134.3913937577864,389.53386315485943,579.2009315765321,328.53388960347263
128.30210840739636,129.57721836145257,499.0920961517805,374.5559524915832,153.42416960849383,63.08681665256502,145.7695716896936,52.99561989764115,480.98990303413,425.5171202044461
480.7572690454364,378.3236756744301,496.2553569851336,202.80429287513894,571.7800673780957,397.8347482454227,557.461904574994,431.82291539465456,253.33759645022505,204.62687775142268
584.2551957056301,353.51888387264836,89.89358951604233,215.7306803854431,447.5115860515247,22.845860838797755,442.4538625128964,377.25629948214373,157.51219074528797,103.9216946145101
583.8137754450814,-11.971267646642001,200.94687095352154,367.0416822182938,455.05303334329227,83.39353668468434,322.4052911160509,345.70466921714245,288.5541961922901,419.8438336057118
521.9810330832665,488.65962593661874,84.71866122394533,307.9474728673987,328.99136874205146,350.56026728196247,173.20834807668584,101.72418404344762,399.8523932466457,239.61891856084762
38.951442238283576,43.35388465367647,246.23278352327065,424.7530717567757,183.17145601748874,80.54185675423162,164.68356589187948,427.9614842286461,484.96523196117914,93.6593303900684
629.6283707934715,8.336767321425555,201.4521050516746,182.32235602555303,411.8702276975484,175.48540598619314,85.68710232593638,271.56109463267046,404.88955951959326,441.798284492027
352.7101767541188,444.3189133048761,168.50866297579492,291.2902772154555,128.64877061175255,122.09778146110922,285.8754248161708,227.24237551521554,563.4886938830309,338.67338704538236
76.30065188200945,113.69836908492277,225.74222268160477,376.726738362884,329.5330433713757,144.27526649730575,203.87256921294025,351.4153732013633,265.85823253891914,420.93624419811107
33.16976344675188,496.18550613315415,137.2351971931742,410.4915911012622,580.0927668112173,496.9086558153447,412.3545853397741,291.3850476048185,122.99396784232287,144.66203388249812
611.2829770324321,231.84360117968347,412.8692282237877,230.5456162444739,119.21474381865207,293.22282850486545,245.63157944022848,377.11879539777385,322.3600179916742,367.31427005095844
297.4675052327359,482.2863005648758,335.8238764145867,318.1182633469217,483.28864173737827,190.19060881638492,130.28363463760056,118.65852282388646,473.4493231943684,227.67671020445854
695.9930966595515,456.76832345663973,273.7795275564795,231.145674809815,540.2260538639119,183.913761809191,63.656802422261244,39.39736144474729,60.77574627598766,156.67555620801116
116.88350380209862,19.474062846970696,347.52941606278057,314.8813085821564,375.8848131554229,72.24640080580785,83.56580053703354,328.1300285166535,347.5108915361282,176.03253530838785
233.0293319204902,362.7574198566608,500.0577931295287,72.75012137945407,547.1223072994507,131.01550922910337,417.99950732041907,281.19634460982604,348.71706225719225,473.6688190211391
164.97228288145192,393.84352350801333,178.77069781250856,374.764514725781,383.30291720624547,181.95564126451433,280.65319498681095,358.43518477273403,168.2529165045159,221.99945259254804
478.082100020822,205.55038487834983,339.03513408443587,416.4233358655519,108.44302546541057,208.63138521292515,345.99550645538386,424.21017508671855,246.36690374354242,161.79384033386555
544.1706814996227,434.44094943326724,178.406984626815,149.19700174659124,371.85459759637615,140.40827150871092,539.370670375294,390.7841568050117,310.324679896619,174.01884335828512
404.349508345147,411.5717269390415,410.60348585591095,121.14701142110174,140.52803597344135,67.23254326310325,598.7243676687539,370.69564301872924,191.06873115582346,447.87928799839545
234.97696550299355,484.1588541478365,71.73502678500385,452.65578713621437,530.1138267100725,301.748326250906,154.3243383904324,367.9342712920367,624.2365152738267,95.29606622157806
237.37583958501256,306.92284324305723,489.0453470089496,73.57588712662921,180.99671307539137,394.8166795621731,423.7487584512255,347.64123607709706,331.1418842166722,92.87519127258147
489.6393850924405,84.2088803754499,541.8454200503717,310.49961797310283,339.1002882085466,339.86430430109675,159.0427344685274,474.3208643686227,276.0996226868728,237.79214813873162
139.6683300168868,179.1325282871254,458.62440526827993,160.04102612859936,502.53182154226766,380.6329537107984,45.26539161050854,53.692979458224336,51.17780895872444,413.2357586136076
387.3509012845961,71.98746058264227,473.5443932672832,90.32706292019706,492.8144310442402,451.03586096526396,489.9288758895178,167.07662755062165,451.11226646990787,158.9087180255434
337.667198002194,131.16453120314142,561.6972114167897,72.05512887298646,471.107311892322,72.2479600571946,193.47150530776457,110.59048907533764,420.1971520199839,213.756884479495
608.5841441082684,501.81872652772876,157.13091686196435,180.2969049336214,116.36022628445845,303.6993295257239,244.79420940397316,267.5379445913065,392.71130633612546,185.84088935778138
304.6666657120159,492.92798953083707,144.34668131167305,87.52541490643475,315.887205068522,212.98191831682183,377.5631534692442,427.95913123781656,210.82203403065873,457.6820042400679
168.71570410845544,175.29466447833985,486.74626701428895,163.33579709407334,306.2915760516106,384.72134037864004,523.0731774573674,410.48783777271814,248.05782714084242,198.2099927323527
511.07171427172364,209.10144666349197,172.24202372851482,232.37950635883325,169.14566448615435,121.27586607149762,386.7930788143305,193.84538399416834,211.72936890463583,342.97860902794133
593.8589359297354,-10.422354952458434,569.0814482711023,170.84607375115735,503.4098298917568,151.85380303669004,543.7920782655588,109.80977398579444,532.8048759276321,122.837445930719
653.408989130334,-4.204407950538878,248.39768999798744,215.29094843479322,233.79764105225115,174.7744143830144,177.18606422521697,159.50174708095346,609.9964657948342,97.92043539063299
286.0478096692246,132.34781499524763,377.90350448109103,184.41724640338083,218.47525043147078,477.6486562220268,504.76611995589,170.77086792637067,485.30922387186195,130.5712028800893
449.81876918264027,349.9268562405447,179.35842424310127,364.608578070888,252.0291111542802,127.08081728109795,151.45252889837087,468.01385275875833,654.0897527414361,388.91141955614603
314.7320177254314,347.33952160273077,313.45031825260236,244.54575847971205,241.66044913321645,388.9317566931691,574.1858825975569,348.3032741459141,404.12057217480566,265.4887249801327
90.02323374877571,46.88555359094535,138.5266514597954,387.70332764553643,359.1839923615506,222.6192952596564,425.0085470221026,442.8293629540211,252.2767956368437,355.0366441618123
42.95569769720882,79.94971948081312,110.88339551306302,140.9826722077505,378.123986446377,291.0801474528173,132.34915734089552,336.9089449511203,287.1841475971517,430.3846854484081
536.379072858118,127.73940870067375,166.51346374538792,442.22194810339727,520.9214215015528,446.9813255115194,562.0517023252454,130.74424056500126,438.4470860167593,350.085669074039
537.1470398759882,83.83910828663099,499.5176266480017,436.6873150644475,309.1171128864038,147.31045040413687,464.4393534371597,385.3444230644619,88.28576920385485,208.7515264612714
10.989828416361549,219.18848194168447,455.89076257168676,388.4193526377437,554.1350018734784,294.70455454166967,160.88071232663722,251.52806945848906,543.0072172348827,410.5162035637105
128.23776188845997,178.77184629731258,434.35990982602493,247.39279582920332,383.63753539090476,43.74375475005235,147.6932150776138,107.44073851570805,92.6423928362006,135.58426166831464
688.455702367361,424.08180367305573,453.03401971737577,243.84289381843325,402.663119173103,304.21397452384736,314.7186880680326,390.05310681719624,277.5095426505898,89.78980238400821
132.05081930478445,295.93630161761297,96.7577055967666,361.4459755512048,381.5392763678436,337.3262258745374,58.17970196797187,332.2027101216887,259.3513625492063,399.7165134992434
209.2006117241491,229.15516665301917,551.9031680174621,245.25045863642208,498.5665644048861,385.59640462724695,128.09589961484164,184.32826691334256,144.39755167036884,419.24034425987963
636.6006633170404,54.61880437100938,306.99793979726553,237.391611055849,462.1647294302184,149.63586949898487,273.4843825992424,30.38918986939069,325.0969889141336,232.77655685782653
38.16853652842863,154.16327150594196,98.237862769955,395.87519358309055,280.87435210052786,62.838266147745536,250.33959872859202,208.74236929246288,98.10297675985245,417.09307081151337
317.60424069490716,78.77359076792462,104.15024515978232,416.0532801735259,522.9240354378591,72.77009712473465,316.40954424040217,122.22511077850695,285.36129015033856,400.78348462925527
542.8127327861329,417.8063337254066,430.86854208735707,92.85018070926748,95.45273182401976,111.21225299227794,166.96311402735543,154.5775092389265,78.39866408438894,136.7825095855803
40.21511040629988,351.037795178481,151.27971908632546,338.53298363907857,549.0206408997324,121.82209390452854,362.70962293397685,45.99691633374107,421.8473001090938,350.99093161982034
198.006704341856,180.44164941684846,261.8615361501061,235.51584591712316,422.4651007226496,378.8359336207846,537.1674155764588,90.58041841744402,628.2662967923003,213.56848952872963
127.79071997949976,48.5569070319049,43.27260645803818,427.6241745290164,142.4655569040786,144.99017502556794,112.34474393695272,298.9593923563314,653.4321004982747,342.3556234665477
-7.7677583246421005,263.14463793329793,347.28326393107665,109.52547569090501,398.0741540630149,167.5552568765202,315.39178307637223,131.8750958438297,633.3497489532286,159.84323969990695
151.7722203602247,237.7912960741303,339.6598470649782,121.9505069890678,427.84844177556994,378.45958158111523,115.09604031594743,410.9459294602881,157.96014844341195,350.8019868135128
447.39915260545166,486.84134113164083,396.61369346466734,445.5949195577635,533.3726892452404,334.6004106311342,451.30095159397695,250.34283098490536,86.41462636545944,470.99690094545673
545.443190808063,503.688176368086,367.3260226088944,362.4478589757785,555.1506984518954,282.58664695466507,253.6326032936877,246.77571631032853,189.2894687555261,78.22416619845072
91.80982847803021,161.4750248366341,129.92732267202254,112.77712192967684,64.01223289102037,194.5804452809922,349.8900371660858,464.64479086641353,642.4580162080714,387.3079274083424
470.2214401363071,226.53854535487318,107.56008227746985,319.41903092090206,406.1531144956493,433.7036614394979,144.40134036293819,161.76341354140752,106.74090392194618,423.16149574361714
533.4987714389187,70.91470984187832,473.0607653944602,168.4228573122151,378.9205728880278,389.59373352678574,155.26253091490068,190.53438150687145,208.84459913820916,217.64255870500054
207.03638921235392,55.920464017624866,83.05867304267765,339.97078555471813,156.58004820472036,135.88098724910327,315.6164420747166,432.95796979911455,241.87772081734448,387.67842030811806
266.68358082288637,37.20239200927362,152.62777803879018,169.4982452943431,73.78258064678461,512.4133343745847,221.11270845679235,401.3948250426551,444.59463721437464,242.10489411118238
225.86115964378902,295.7291095151337,610.1643215069951,209.85621039449228,143.38696786570875,456.39749038890886,569.3201103587918,93.05728446959859,551.9859465496272,427.9192450974966
458.1523480647412,441.744522211536,522.0335765156472,133.9134237322476,485.51635351959334,326.51957969134844,482.75918786055223,467.99485462440305,564.6766811098425,227.4644330297399
421.49628266885395,291.68687854178347,380.46803158146304,245.61561188732756,419.2109384596457,123.26790495005102,493.5792330467766,386.79765483878276,371.9475408654651,304.44510665637137
93.19115627128119,302.9537605416477,245.29166963290697,399.06594561840296,253.95265863728721,444.94268240788836,547.2367816910975,407.5845593757399,535.1363580548135,97.14524838037076
497.98791596686,90.09535802009084,166.33779999344995,416.68024177746315,465.72917750175554,232.77023731444896,95.75901538832558,101.91645382629633,642.6246307334193,376.4170962107646
160.07274120300298,104.05596734469809,216.13734966362318,348.6162745051347,39.30581159935741,483.893325333125,347.37283192319825,342.60173122071797,228.42352208408445,353.7358828577017
376.511299494942,334.77840879576456,539.0381910503202,64.24848931486802,207.86719146291583,20.406797645631343,362.61805529560996,176.46204874409582,421.54216320812174,180.86481048423212
338.4771114436099,275.35677196199447,314.157872677363,99.99302105827692,464.13558155858277,392.25159542595276,562.4782842255545,188.72729489514558,558.9443431763956,386.95370081229294
595.089550844911,54.32875666852246,252.78991744885343,433.7466283282309,346.84605564060706,75.77682273149522,189.23882661804365,59.53929109473769,214.18099676799937,450.6896524593001
165.6571769227817,190.92176667293657,114.19036514899445,315.0960751013467,245.41667070566356,127.49148712763855,181.13096199829002,197.04251406135148,186.5969501508713,439.7831837156719
301.560800427143,242.98662215823623,61.82435395658314,142.62264185593298,124.01373147690387,159.51534017090083,124.78606359530022,428.9476260961383,120.07232178128996,375.0291823638107
655.4552036801737,252.10287485699223,54.789928271531544,313.9313701995077,230.6148128723936,507.5489225093973,51.42746775789587,115.34004878067006,38.847913049148254,242.435138683237
79.6670001604181,199.00615706641258,200.9060225349969,158.76428327135045,546.8850341670268,35.78479880601215,555.3719140636426,23.14032834801335,126.93584249082905,239.55350571861922
67.66418231826295,52.561256295403965,104.75216175867203,277.31809431573186,478.80665891382813,386.43772919713496,425.854101557628,110.43246252961384,79.94866572396603,138.81713879859225
226.90731026126397,305.9565270089165,172.07083576629964,399.0265829591869,128.72645491102085,332.5625883429423,491.74146214827044,455.4425780286164,125.35605771081423,334.3456926379429
387.69550187320647,59.377061992232235,414.7679623073825,341.78410593970983,367.6827197775396,401.38812659325026,176.11745874529024,277.95601850819946,360.2346824784644,142.55231019124238
429.2264551762326,351.8868966298359,170.35976654672038,333.7892318253921,200.02935221484964,41.83184162453671,374.64257003420494,109.19234452373502,494.65507291129023,362.42668495710734
72.23005684541431,352.6275680582949,138.00009062489468,425.93999252853246,462.5129110008977,127.66149307242898,71.28526800372194,153.4611111451325,88.76051688037319,387.8963700363206
88.8193235489891,41.911094467706114,162.4152129071983,321.140221795809,527.8992789633478,174.68099176129897,301.3645592209551,455.22003552002724,279.08450428697813,347.04811351214147
595.3128830807285,56.093492944419225,234.8521374803627,161.90783554382534,226.48877376150284,490.02440272275663,603.9449016147836,153.41532062078934,371.3364246413076,381.35795311650605
399.671927851531,43.56558899466704,233.08584590628473,397.82671310243927,189.80644442961193,426.1376863792803,549.5444816562938,10.592125588254188,224.5723673250564,334.2521792930731
555.3878867025275,497.93931990359187,144.93417939342524,368.2026014104608,65.23832627941354,235.8258659527028,218.23495674022092,130.73277272935337,444.5569335010835,312.69070313505927
534.3216124970935,453.50669336470963,181.1269024335121,138.11752209414072,406.19318449811897,129.06849897561284,577.9546551970816,115.539512879934,373.79743512808636,418.00279797727666
102.42765939276123,-9.328028589469621,50.08311183009221,194.49751310254464,144.82180557992615,29.03192321760749,183.187732600141,148.7013721342459,120.92682692790127,146.96306998540481
59.44872367406859,67.35025106034189,272.6918030327804,142.9135649118997,492.31944010110277,304.1949437103752,571.8404256626343,438.47390032751724,559.6406917251505,364.82650601974876
543.3515214223494,452.44799868929323,488.4259468661175,94.55227899545382,480.13522734151604,439.4578408542772,570.4192595807732,22.09008685155101,562.7608645554749,132.69195744498535
38.099294605938866,303.18762527947604,250.4731159564687,179.87005455171956,308.73444586788327,224.9242476299429,498.70408413897934,82.36946904078845,566.5086835310567,307.89175411173034
516.4049608128628,74.56441986792997,243.57142490026075,344.9673604197924,533.0365474340747,219.9617105928764,395.6645563472177,307.9610542528223,285.7053609581891,473.754946236812
507.1296248337532,453.1391694955429,403.89080535058724,208.52091927496528,447.7963029317611,364.7015676254926,539.534991331549,331.78352753368046,584.7029267466625,155.22991905303147
513.8443028618557,163.00891691400233,496.10399366356006,362.4886512543639,54.56881306694528,257.8230418116568,211.7216070891422,363.0989034439475,145.8383304794186,468.5793213428324
577.9025954147398,347.14461659811616,129.0024457706849,88.57019101228703,394.88784615584694,107.71444032739647,538.790898660051,137.6644530122674,328.7106359855997,183.86310694522237
570.9409389967141,174.36709501054793,227.2381382899572,290.60339296498836,372.7301748046598,107.20959321197623,355.7459194952488,208.31814237283098,137.5183895161281,102.7082167088056
175.72520121123563,87.40119989024356,440.290195891683,347.02667582235546,375.7062985957872,475.7813145107946,58.361413423634886,173.5880621825,164.295586400086,462.90573936223
6.400284991757529,47.78578398515831,428.134574879731,314.0502233009669,582.81232954454,458.9587529222622,214.98639884903224,230.02023538798792,390.51017420179085,443.04051470157987
208.13453294540852,57.112709189732655,504.5624302844495,241.5043474931943,518.0916255818009,442.1411630991818,155.87567224581022,204.43847846083756,123.4716045217702,135.54748452786282
620.2094216728005,397.5251665664823,437.29710936619114,283.2268922936274,414.24473993773205,116.62513694559632,601.9654320122821,151.63413523934918,45.951604005081535,78.95427403133185
144.77801566755184,111.62145264063395,129.24805229583228,339.7799219637388,469.5644384449117,233.0131712110718,318.9367236814505,328.2137333674246,364.5009715229024,387.2532044967819
402.452435978488,46.3109355469564,159.84595372540704,394.35841089819536,176.97404783423033,199.75257652140718,318.2077763553918,143.47284468917937,135.8157126253267,451.14090070193424
281.8979246455621,338.93112563517843,87.43337265218862,345.3800239140876,542.7452310591607,89.64331150385746,410.6708045027575,403.44381059448284,277.3693778771262,247.5586623366727
93.1477527436188,284.2479393816365,102.74251905419763,100.19713929218474,314.8490902871516,238.5985681032427,253.04850149510537,337.4954227356474,240.28290666003946,245.34672426891666
659.1480464527706,250.30919172119093,125.56068481827722,243.8076626384807,224.90731342098314,316.764040714649,107.10090993857422,154.89795548956332,612.0168688950442,438.6581765633251
236.13339396103575,240.75826195953763,319.9292950244144,144.6135346602445,486.1764371139771,323.51777044070286,500.0078836494195,360.7364333058946,239.24503244653667,71.80336220092752
422.87045848041316,37.13180481347331,529.7497596429856,56.390854832806326,511.00932780057553,419.57750079579546,128.280664671234,227.8009062942428,444.4307873652334,209.75603776796873
618.0451941647914,100.31452350178044,323.0334851436046,376.58519310911754,539.862646970896,152.92838654560535,312.0489533409631,279.7737726156548,315.0656522696451,389.0831003412519
586.6071489313883,447.3772708399354,131.20126929901477,263.60520648810973,81.54371355185536,166.4736732439645,148.80556950257858,68.12443089195493,226.22025443137608,332.3226329904276
158.27134290305347,470.3594083676876,525.4386743556311,117.89343303514516,468.3564414384163,388.6704316661555,120.20658354753317,100.04611951253177,158.6045643409158,215.34183337101788
475.6077049396685,446.1000452528907,113.31819152349962,221.76168048062445,519.8782285918285,257.9775001126935,526.3205604292223,101.35380964206072,51.30842709056559,373.1306009875433
180.17296859591153,172.41552640099727,198.4848518374025,208.6880298274579,72.13795109255206,327.7520482313603,600.7402111975539,420.82890083478105,507.8151588660587,340.03913716918197
159.5497041525886,53.02587757517695,55.424631089970916,378.1755681604381,239.5914929546151,512.1831764891936,578.3931811310163,307.4638266271055,124.36702595671592,405.1359227463137
19.90361075054949,40.47068737321392,241.3973636066052,190.1507607965607,71.68191422736535,138.991154370689,579.3944707877323,349.35231572013834,144.31505887360197,414.3070817324107
202.63741487161843,511.59197115579354,287.8347946106603,408.80392804813613,222.1175594685538,307.73389539556644,491.2074813724153,171.79579662591217,111.64907056679245,188.34000187625958
446.52494650669837,295.4957982612565,290.14270153199516,425.5251486660181,283.26191037386593,33.9165433875358,224.9732284770913,195.14181283518008,660.0742464237638,392.47707845505755
291.94028802630146,433.08197452647346,517.3104562776228,202.0890380291817,121.39772602525098,97.50993564302044,90.73000473903863,136.03443264013364,464.7082748747799,453.09680924388493
313.7212381687591,76.64069807999603,94.2508518164433,282.39613156965214,152.02043354395195,146.5030313734267,289.96488547785697,174.70226718208303,246.9207665763524,235.85850963105756
410.60341875297013,313.6495599875478,543.7678807991814,218.52004174449104,376.89420015488344,389.8753476060481,157.93088969027468,45.45595663233276,284.95055253497827,195.287366648259
62.50031564956822,113.52922206092353,395.58463672491257,402.7719455921582,456.92432473499684,482.9439067259634,100.26614876531472,176.71626085675297,479.9225537593472,344.4206709939808
608.6278711174691,504.6292326592011,594.3760869388493,191.9917758822863,395.07957458036657,166.46209112652673,80.54201566778559,141.8318714084134,151.76561832673573,462.38107619356714
232.82514744142466,237.29360227183832,36.76167979584013,161.98354300851128,216.0514679799767,459.8166885978906,459.1403632402936,120.00029301020037,147.98067937735786,132.46267136036607
498.68432351043344,431.10847488568015,263.15077942618564,153.96256877224656,457.53648753665465,429.5663553656247,53.06181437572213,205.75757497970443,138.11317310718158,319.0650164019927
569.4716852908396,373.94531231196805,381.8536788186002,77.19819604480094,298.89082975234334,509.1126885301807,487.6588716984816,138.91873836696493,335.59386919547165,469.8546815051985
1.7006680838398935,412.86031708210135,60.93296304256003,427.5309071615504,327.238613782803,55.343335009118235,149.31268453824876,211.26378870556357,553.542534128966,288.3862583182267
551.6958078605576,34.563066500751475,158.6547047936182,430.1023966891693,421.15243135327086,179.60476469327745,92.64958485156384,137.12290312974068,154.4967482884758,398.5623052585382
694.5850794920566,493.19227176538453,221.75023157806865,89.47974973141153,561.8093190950117,480.9601255995789,107.22171030710318,444.8060260614631,84.60430689213052,291.50846552051075
441.50239254313465,196.11250407268776,517.2910989539914,439.6431510169625,290.0912735542544,285.8774095463705,440.01804899247753,368.16686646282454,551.2763466247302,79.09291219737969
445.0030398437776,105.5185009036364,116.78045012655848,369.375176580185,586.2373103875665,87.55973786158829,171.87052241169386,119.78082703071641,487.7866863273438,369.0178553824381
48.44490870138901,481.3163638054617,139.4681511971699,329.24659248264516,216.00661163829045,38.70848912781423,287.8684951739389,433.7089040630391,100.18504601346031,340.28572953490544
548.2062236779398,162.8816374248215,145.8831442907949,289.22802572357335,230.2264457426567,174.19813287993955,345.0204533524897,126.13835776692609,422.2733888327486,353.24906185034905
146.22564763934503,203.7137946482396,540.382665751153,100.23770776785649,431.5894127454191,311.0890524904752,545.4102079775367,352.11418162243285,182.92953612488935,105.43673463318605
23.323873704529376,151.04120414214626,312.3278958940088,141.12142210448897,446.2412877667756,112.37837096044053,445.2076594143427,150.9413463229916,119.64869101718173,139.55332215764895
105.95689124188209,388.20217318029586,338.2281076923744,322.99250005055916,211.98004081276954,146.63483556575778,175.30951684334906,252.76173345027956,467.44527101017735,415.2199137491542
488.35523932208815,121.24011988935297,230.73675189076562,371.8067790751717,144.14611864291314,185.89393231706444,111.44564744328802,119.98527087822076,475.7858335420685,397.56535689241343
148.5124912224957,89.92688700323546,154.67818356141987,380.2118405461387,187.5577713485747,293.8164299582985,98.2674513881385,414.34015745039363,436.0918099404184,473.2454914447193
436.77164385877757,242.59810533017577,336.9043569521801,384.85243520761173,362.17173077596067,493.15844361007373,204.90814960173427,68.80327560934106,75.53854603871582,385.23389699615586
135.15412488185888,417.8299443522563,88.63667827986919,334.86860488905205,120.71758088976534,441.5500640984101,183.83432346114242,119.21969179933204,443.08768829223516,450.1489121624302
346.0484767007971,354.23727533165163,44.1690150150647,115.17735435995051,553.8513511929219,16.241220664806985,298.2082839908131,445.0862445408521,366.47080697082805,337.67771315033946
340.1731575962944,135.22581601157643,109.96534774499354,398.2527260476412,476.36490925182574,131.40270759694474,436.09639816212007,408.03563328123863,100.7060618499883,404.3423293017474
347.48232776983957,251.13704980122947,530.0660002201422,274.9825960272728,55.796588731327354,14.092626613618698,429.04084381483875,110.88454842536407,425.54283218610465,124.03913451526557
476.5195566839196,100.5351753615449,327.4175816738673,431.3765905678012,489.50318050669347,478.75687151813554,173.20532754530316,93.88630560814809,464.77810706839233,171.1191294262586
557.4381278100883,303.84121246132446,603.0244155166482,358.549700254462,495.07192339871733,228.60530048631108,254.8917185034624,122.26109201548819,374.3487363087552,222.78668804936186
282.60736185939334,21.02675693902631,414.8028934410314,442.05038285648163,299.6605707435372,428.9575025628636,138.15627322923586,85.88986242462269,635.1459845802163,110.42316970268504
292.75417049098985,342.1555502565686,122.98581672956374,238.23138675455652,383.39933617568045,391.4534106564773,481.2171133634314,289.06280706578445,478.0857915156032,299.5479407297592
322.18183395989786,335.74786450839287,288.7179536509351,96.62390232141753,440.838860902026,420.7459060941781,96.6958851254762,106.93316984060733,155.94794961372892,224.33981452060308
316.1772176357377,86.65658210290246,290.55819783579875,380.64886891002584,463.996180393724,116.03661786592126,430.7523441829301,39.59223762255225,538.443860181311,446.6353358604586
167.3026392881273,246.38499745996518,441.118961647383,229.926918026105,252.67166389423477,72.30152947737935,474.13289918780356,120.64550513413923,245.84793913525507,295.06605861542266
140.68260154022346,98.54705280979053,112.50153581048161,385.8209202159074,424.9662292152485,234.53509538142688,470.3556182168626,123.854116535244,552.5510434885704,417.24871956837194
574.5080659385926,345.296122994648,43.96258664850414,218.31817628389652,70.34703657647452,215.5838643808121,168.60639623364816,167.5869794563891,152.49424531441431,298.27391547680975
540.0221099370633,260.7140055020347,87.34621534859993,358.61681923054863,78.50004815759151,198.79378423298323,254.07118550533357,85.44830973561092,568.5564645199737,318.5427349998506
219.30407439811847,468.8510570367013,190.90640476612845,386.20241298566344,99.46676062265907,60.36383660414361,357.280951113292,219.1912964496772,299.45950646279346,457.9014501689743
443.60316343694484,253.12763696557388,338.52966624844055,213.59564756037054,584.8790283266147,68.18717270649859,162.55911626170246,210.9695867712602,270.8137104642453,281.42800738435227
538.3263041428584,45.74809178099793,145.60064444168387,360.1165933039293,221.25227481205394,385.53533385301586,250.95447848028007,30.64968493785235,364.15216250728065,335.35466695866074
59.6951117206248,68.46705915376455,283.5259794545844,411.37748605192047,385.12511311235943,434.8408694434809,138.35723783767799,149.11129833485168,418.5005669694407,376.6693934570484
677.656172762313,22.939902798265464,314.4783489357337,397.5803400098638,390.0098691266843,288.17668828764704,287.78308347796786,316.96202922241446,217.35427281063318,390.88035672454225
174.59123202080272,229.98502187974984,59.113589985352704,403.02792529189753,561.6893153784832,181.1372593744276,75.12831105794744,135.24583946871786,430.10978215901076,397.39632487074664
220.31768573362086,149.30529481234245,46.75599966677018,166.96419489981344,535.8960332963513,404.7482133579972,521.1646289977468,67.02397927570387,520.6654703668567,181.35824852194105
484.82183732278503,-0.07516727245968369,128.74651597242678,258.7798786356119,489.19842158475115,359.391588116266,84.84067872659595,355.3276734965046,333.7086297912849,395.41505375971127
346.56037968196887,82.67875625295625,180.7812999043394,398.9513970996416,292.4027732506515,171.25471895654627,300.43095551422743,207.14414999367105,266.6646056091543,450.08427274731383
550.8377245943702,71.24019239600109,391.5848083853309,437.99302638844324,470.1624951297419,372.1230384664277,187.41031061063563,137.3785525917225,445.17078124089187,439.4445270939583
675.258314524875,32.00384683766046,178.46502666323363,395.75012890158,328.9051846716043,207.46713609670851,382.260815419402,251.8418291006751,360.77298747567585,447.3840841119827
71.83195376559722,231.79127722381457,154.35606516781672,235.48055059020984,506.6672215564092,324.53073365352935,555.6213735375641,346.91336941302956,239.11301795841578,349.8877408635015
